,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,248.0,7.049,3.0,428.0,1.0,279.0,3.0,633.0,7.0,240.0,0.819,36.0,64.0,393.0,48.0,316.0,79.0,379.0,14.0,168.0,106.0,0.928,717.0,132.0,47.0,88.0,108.0,193.0,40.0,21.0,1.0
1,274.0,7.095,1.0,411.0,0.0,291.0,0.0,549.0,7.0,245.0,0.861,37.0,61.0,402.0,51.0,318.0,89.0,380.0,13.0,193.0,95.0,0.883,830.0,159.0,55.0,82.0,115.0,192.0,45.0,21.0,2.0
2,218.0,6.661,3.0,424.0,1.0,312.0,1.0,576.0,7.0,261.0,0.848,40.0,50.0,453.0,53.0,322.0,84.0,333.0,15.0,193.0,106.0,0.899,536.0,142.0,55.0,89.0,113.0,195.0,42.0,24.0,1.0
3,233.0,6.956,1.0,398.0,1.0,285.0,1.0,545.0,7.0,222.0,0.796,37.0,65.0,476.0,54.0,333.0,84.0,335.0,15.0,189.0,112.0,0.931,765.0,148.0,44.0,94.0,125.0,199.0,39.0,25.0,0.0
4,250.0,7.903,1.0,377.0,1.0,271.0,0.0,605.0,7.0,239.0,0.788,40.0,59.0,428.0,55.0,302.0,85.0,399.0,13.0,191.0,99.0,1.029,447.0,133.0,53.0,89.0,120.0,192.0,40.0,22.0,3.0
5,225.0,7.784,2.0,362.0,1.0,259.0,2.0,648.0,7.0,249.0,0.878,39.0,72.0,430.0,51.0,309.0,80.0,371.0,15.0,192.0,102.0,0.952,1004.0,145.0,64.0,91.0,110.0,171.0,43.0,22.0,3.0
6,248.0,7.073,1.0,355.0,1.0,308.0,1.0,552.0,7.0,237.0,0.791,37.0,63.0,410.0,54.0,340.0,89.0,394.0,14.0,175.0,100.0,1.002,810.0,181.0,53.0,94.0,127.0,197.0,41.0,24.0,0.0
7,235.0,6.922,2.0,447.0,0.0,304.0,0.0,583.0,7.0,230.0,0.778,36.0,66.0,419.0,54.0,329.0,81.0,416.0,16.0,160.0,98.0,0.885,879.0,139.0,49.0,90.0,126.0,169.0,41.0,21.0,1.0
8,273.0,7.248,1.0,413.0,2.0,313.0,0.0,583.0,7.0,214.0,0.88,39.0,58.0,434.0,44.0,306.0,83.0,348.0,17.0,168.0,94.0,0.964,1001.0,132.0,56.0,87.0,109.0,194.0,43.0,21.0,2.0
9,232.0,7.142,3.0,429.0,0.0,343.0,0.0,596.0,7.0,235.0,0.808,37.0,61.0,422.0,56.0,335.0,81.0,391.0,15.0,199.0,101.0,0.868,587.0,156.0,53.0,87.0,119.0,206.0,40.0,23.0,2.0
10,235.0,7.503,3.0,411.0,2.0,286.0,2.0,590.0,7.0,226.0,0.856,38.0,59.0,481.0,50.0,303.0,90.0,389.0,16.0,197.0,97.0,0.861,719.0,141.0,55.0,86.0,111.0,182.0,43.0,21.0,0.0
11,244.0,7.19,1.0,380.0,1.0,246.0,-0.0,573.0,7.0,236.0,0.949,39.0,62.0,435.0,50.0,328.0,83.0,379.0,14.0,195.0,106.0,0.94,786.0,156.0,48.0,88.0,118.0,188.0,40.0,22.0,3.0
12,267.0,7.452,4.0,373.0,1.0,290.0,3.0,570.0,7.0,216.0,0.708,36.0,59.0,438.0,54.0,367.0,89.0,361.0,14.0,195.0,89.0,1.134,947.0,143.0,41.0,95.0,117.0,206.0,37.0,21.0,2.0
13,240.0,6.935,3.0,365.0,1.0,288.0,2.0,630.0,7.0,197.0,0.936,38.0,59.0,469.0,53.0,353.0,84.0,414.0,17.0,185.0,103.0,1.015,986.0,137.0,53.0,93.0,102.0,169.0,36.0,21.0,3.0
14,268.0,7.127,4.0,358.0,0.0,284.0,1.0,601.0,6.0,227.0,0.763,38.0,65.0,414.0,51.0,306.0,84.0,392.0,14.0,195.0,94.0,0.871,681.0,137.0,47.0,80.0,136.0,188.0,40.0,22.0,2.0
15,235.0,7.325,3.0,378.0,1.0,278.0,0.0,541.0,7.0,264.0,0.833,38.0,65.0,501.0,56.0,325.0,79.0,341.0,15.0,177.0,88.0,0.886,479.0,167.0,54.0,87.0,131.0,188.0,39.0,25.0,3.0
16,219.0,7.03,1.0,358.0,1.0,337.0,-0.0,625.0,7.0,219.0,0.81,35.0,63.0,417.0,54.0,327.0,83.0,355.0,14.0,199.0,100.0,0.853,724.0,156.0,42.0,90.0,112.0,196.0,40.0,18.0,0.0
17,240.0,7.195,1.0,406.0,0.0,283.0,-0.0,576.0,7.0,211.0,0.824,39.0,60.0,453.0,50.0,339.0,91.0,324.0,14.0,196.0,96.0,0.988,578.0,149.0,49.0,94.0,120.0,192.0,41.0,21.0,1.0
18,246.0,6.946,2.0,441.0,1.0,276.0,2.0,586.0,6.0,208.0,0.725,36.0,63.0,472.0,54.0,323.0,88.0,329.0,15.0,199.0,88.0,1.065,773.0,143.0,53.0,101.0,120.0,191.0,41.0,20.0,4.0
19,223.0,7.126,2.0,402.0,1.0,313.0,0.0,591.0,7.0,220.0,0.875,39.0,58.0,454.0,57.0,337.0,93.0,358.0,14.0,163.0,106.0,1.016,691.0,151.0,44.0,102.0,119.0,189.0,44.0,23.0,2.0
20,224.0,7.273,4.0,423.0,2.0,271.0,0.0,597.0,7.0,252.0,0.737,40.0,62.0,426.0,50.0,293.0,88.0,374.0,14.0,170.0,95.0,1.118,649.0,131.0,49.0,85.0,94.0,186.0,41.0,23.0,6.0
21,260.0,7.001,1.0,453.0,1.0,285.0,1.0,610.0,7.0,217.0,0.813,37.0,60.0,419.0,53.0,323.0,92.0,320.0,16.0,205.0,85.0,0.916,626.0,133.0,46.0,80.0,134.0,201.0,46.0,23.0,-0.0
22,229.0,7.279,1.0,408.0,1.0,275.0,2.0,620.0,7.0,253.0,0.778,38.0,66.0,428.0,54.0,302.0,89.0,369.0,14.0,203.0,93.0,0.81,381.0,155.0,44.0,98.0,99.0,212.0,43.0,22.0,1.0
