,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,248.0,7.04,3.0,428.0,1.0,279.0,3.0,633.0,7.0,240.0,0.82,36.0,64.0,393.0,48.0,316.0,79.0,379.0,14.0,168.0,106.0,0.93,716.0,132.0,47.0,88.0,108.0,193.0,40.0,21.0,1.0,0.0
1,274.0,7.1,1.0,411.0,0.0,291.0,0.0,549.0,7.0,245.0,0.86,37.0,61.0,402.0,51.0,318.0,89.0,380.0,13.0,193.0,95.0,0.88,830.0,159.0,55.0,82.0,115.0,192.0,45.0,21.0,2.0,0.0
2,218.0,6.65,3.0,424.0,1.0,312.0,1.0,576.0,7.0,261.0,0.85,40.0,50.0,453.0,53.0,322.0,84.0,333.0,15.0,193.0,106.0,0.9,535.0,142.0,55.0,89.0,113.0,195.0,42.0,24.0,1.0,0.0
3,233.0,6.95,1.0,398.0,1.0,285.0,1.0,545.0,7.0,222.0,0.8,37.0,65.0,476.0,54.0,333.0,84.0,335.0,15.0,189.0,112.0,0.93,765.0,148.0,44.0,94.0,125.0,199.0,39.0,25.0,0.0,0.0
4,250.0,7.9,1.0,377.0,1.0,271.0,0.0,605.0,7.0,239.0,0.79,40.0,59.0,428.0,55.0,302.0,85.0,399.0,13.0,191.0,99.0,1.03,446.0,133.0,53.0,89.0,120.0,192.0,40.0,22.0,3.0,0.0
5,225.0,7.78,2.0,362.0,1.0,259.0,2.0,648.0,7.0,249.0,0.88,39.0,72.0,430.0,51.0,309.0,80.0,371.0,15.0,192.0,102.0,0.95,1004.0,145.0,62.0,91.0,110.0,171.0,43.0,22.0,3.0,0.0
6,248.0,7.08,1.0,355.0,1.0,308.0,1.0,552.0,7.0,237.0,0.79,37.0,63.0,410.0,54.0,340.0,89.0,394.0,14.0,175.0,100.0,1.0,808.0,176.0,53.0,94.0,127.0,197.0,41.0,24.0,0.0,0.0
7,235.0,6.91,2.0,447.0,0.0,304.0,0.0,583.0,7.0,230.0,0.78,36.0,66.0,419.0,54.0,329.0,81.0,416.0,16.0,160.0,98.0,0.88,880.0,139.0,49.0,90.0,126.0,169.0,41.0,21.0,1.0,0.0
8,273.0,7.25,1.0,413.0,2.0,313.0,0.0,583.0,7.0,214.0,0.88,39.0,58.0,434.0,46.0,306.0,83.0,348.0,17.0,168.0,94.0,0.96,1001.0,132.0,56.0,87.0,109.0,194.0,43.0,21.0,2.0,0.0
9,232.0,7.14,3.0,429.0,0.0,343.0,0.0,596.0,7.0,235.0,0.81,37.0,61.0,422.0,56.0,335.0,81.0,391.0,15.0,199.0,101.0,0.87,587.0,156.0,53.0,87.0,119.0,206.0,40.0,23.0,2.0,0.0
10,235.0,7.49,3.0,411.0,2.0,286.0,2.0,590.0,7.0,226.0,0.86,38.0,59.0,481.0,50.0,303.0,90.0,389.0,16.0,197.0,97.0,0.86,719.0,141.0,55.0,86.0,111.0,182.0,43.0,21.0,0.0,0.0
11,244.0,7.19,1.0,380.0,1.0,246.0,0.0,573.0,7.0,236.0,0.95,39.0,62.0,435.0,50.0,328.0,83.0,379.0,14.0,195.0,106.0,0.94,785.0,156.0,48.0,88.0,118.0,188.0,40.0,22.0,3.0,0.0
12,267.0,7.44,4.0,373.0,1.0,290.0,3.0,570.0,7.0,216.0,0.71,36.0,59.0,438.0,54.0,367.0,89.0,361.0,14.0,195.0,89.0,1.13,945.0,143.0,41.0,95.0,117.0,206.0,37.0,21.0,2.0,0.0
13,240.0,6.93,3.0,365.0,1.0,288.0,2.0,630.0,7.0,197.0,0.94,38.0,59.0,469.0,53.0,353.0,84.0,414.0,17.0,185.0,103.0,1.02,988.0,137.0,53.0,93.0,102.0,169.0,36.0,21.0,3.0,0.0
14,268.0,7.12,4.0,358.0,0.0,284.0,1.0,601.0,6.0,227.0,0.76,38.0,65.0,414.0,51.0,306.0,84.0,392.0,14.0,195.0,94.0,0.87,680.0,137.0,47.0,80.0,136.0,188.0,40.0,22.0,2.0,0.0
15,235.0,7.33,3.0,378.0,1.0,278.0,0.0,541.0,7.0,264.0,0.83,38.0,65.0,490.0,56.0,325.0,79.0,341.0,15.0,177.0,88.0,0.89,479.0,167.0,54.0,87.0,131.0,188.0,39.0,25.0,3.0,0.0
16,219.0,7.04,1.0,358.0,1.0,337.0,0.0,625.0,7.0,219.0,0.81,35.0,63.0,417.0,54.0,327.0,83.0,355.0,14.0,199.0,100.0,0.85,724.0,156.0,42.0,90.0,112.0,196.0,40.0,18.0,0.0,0.0
17,240.0,7.19,1.0,406.0,0.0,283.0,0.0,576.0,7.0,211.0,0.82,39.0,60.0,453.0,50.0,339.0,91.0,324.0,14.0,196.0,96.0,0.99,577.0,149.0,49.0,94.0,120.0,192.0,41.0,21.0,1.0,0.0
18,246.0,6.95,2.0,441.0,1.0,276.0,2.0,586.0,6.0,208.0,0.72,36.0,63.0,472.0,54.0,323.0,88.0,329.0,15.0,199.0,88.0,1.07,772.0,143.0,53.0,101.0,120.0,191.0,41.0,20.0,4.0,0.0
19,223.0,7.12,2.0,402.0,1.0,313.0,0.0,591.0,7.0,220.0,0.88,39.0,58.0,454.0,57.0,337.0,93.0,358.0,14.0,163.0,106.0,1.02,691.0,151.0,44.0,102.0,119.0,189.0,44.0,23.0,2.0,0.0
20,224.0,7.27,4.0,423.0,2.0,271.0,0.0,597.0,7.0,252.0,0.74,40.0,62.0,426.0,50.0,293.0,88.0,374.0,14.0,170.0,95.0,1.12,648.0,131.0,49.0,85.0,96.0,186.0,41.0,23.0,6.0,0.0
21,260.0,6.98,1.0,451.0,1.0,285.0,1.0,610.0,7.0,217.0,0.81,37.0,60.0,419.0,53.0,323.0,92.0,323.0,16.0,205.0,85.0,0.92,625.0,133.0,46.0,80.0,134.0,201.0,46.0,23.0,0.0,0.0
22,229.0,7.29,1.0,408.0,1.0,275.0,2.0,620.0,7.0,253.0,0.78,38.0,66.0,428.0,54.0,302.0,89.0,369.0,14.0,203.0,93.0,0.81,381.0,155.0,44.0,98.0,99.0,212.0,43.0,22.0,1.0,0.0
23,247.0,7.08,3.0,394.0,1.0,275.0,1.0,614.0,6.0,201.0,0.9,37.0,62.0,435.0,54.0,317.0,80.0,377.0,14.0,194.0,87.0,1.05,801.0,151.0,55.0,97.0,127.0,159.0,38.0,21.0,2.0,0.0
24,249.0,6.82,2.0,373.0,1.0,247.0,0.0,548.0,7.0,251.0,0.79,42.0,65.0,439.0,50.0,343.0,81.0,375.0,18.0,187.0,104.0,0.88,696.0,167.0,47.0,98.0,124.0,179.0,44.0,24.0,3.0,0.0
25,209.0,6.82,2.0,389.0,1.0,290.0,0.0,617.0,7.0,241.0,0.92,39.0,65.0,433.0,48.0,337.0,85.0,378.0,14.0,173.0,103.0,0.95,844.0,148.0,50.0,93.0,113.0,188.0,41.0,21.0,1.0,0.0
26,243.0,6.91,3.0,370.0,1.0,273.0,2.0,610.0,7.0,198.0,0.87,39.0,63.0,458.0,51.0,358.0,95.0,366.0,15.0,208.0,106.0,0.9,615.0,145.0,43.0,81.0,109.0,175.0,42.0,22.0,5.0,0.0
27,220.0,7.46,2.0,390.0,1.0,255.0,1.0,609.0,7.0,235.0,1.01,36.0,60.0,421.0,51.0,315.0,90.0,401.0,14.0,176.0,100.0,0.9,834.0,150.0,42.0,96.0,134.0,178.0,41.0,23.0,3.0,0.0
28,252.0,7.83,2.0,372.0,0.0,265.0,1.0,674.0,7.0,234.0,0.85,39.0,76.0,423.0,52.0,350.0,87.0,410.0,16.0,183.0,101.0,1.06,873.0,154.0,55.0,94.0,130.0,197.0,41.0,22.0,4.0,0.0
29,223.0,7.23,2.0,392.0,2.0,290.0,1.0,548.0,7.0,243.0,0.99,36.0,64.0,440.0,58.0,326.0,85.0,385.0,15.0,182.0,98.0,1.06,491.0,149.0,46.0,94.0,104.0,179.0,43.0,25.0,2.0,0.0
